candidate,party,probNominee,probPresident,probPresidentGivenNominee,whenPulled
Tom Cotton,gop,0.02,,,2019-04-03T13:12:40.280633+00:00
Ted Cruz,gop,0.02,,,2019-04-03T13:12:40.280633+00:00
Mitt Romney,gop,0.02,,,2019-04-03T13:12:40.280633+00:00
Bernie Sanders,dem,0.21,0.14,0.6666666666666667,2019-04-15T23:53:24.949345+00:00
Pete Buttigieg,dem,0.21,0.15,0.7142857142857143,2019-04-15T23:53:24.949345+00:00
Joe Biden,dem,0.2,0.15,0.7499999999999999,2019-04-15T23:53:24.949345+00:00
Kamala Harris,dem,0.16,0.1,0.625,2019-04-15T23:53:24.949345+00:00
Beto O'Rourke,dem,0.1,0.06,0.6,2019-04-15T23:53:24.949345+00:00
Andrew Yang,dem,0.11,0.08,0.7272727272727273,2019-04-15T23:53:24.949345+00:00
Elizabeth Warren,dem,0.07,0.04,0.5714285714285714,2019-04-15T23:53:24.949345+00:00
Cory Booker,dem,0.06,0.03,0.5,2019-04-15T23:53:24.949345+00:00
Amy Klobuchar,dem,0.04,0.03,0.75,2019-04-15T23:53:24.949345+00:00
Tulsi Gabbard,dem,0.03,,,2019-04-15T23:53:24.949345+00:00
Kirsten Gillibrand,dem,0.02,0.02,1.0,2019-04-15T23:53:24.949345+00:00
Oprah Winfrey,dem,0.02,,,2019-04-15T23:53:24.949345+00:00
Hillary Clinton,dem,0.03,,,2019-04-15T23:53:24.949345+00:00
Mike Bloomberg,dem,0.02,,,2019-04-15T23:53:24.949345+00:00
Julián Castro,dem,0.02,,,2019-04-15T23:53:24.949345+00:00
John Hickenlooper,dem,0.02,,,2019-04-15T23:53:24.949345+00:00
Jay Inslee,dem,0.02,,,2019-04-15T23:53:24.949345+00:00
Donald Trump,gop,0.86,0.4,0.4651162790697675,2019-04-15T23:53:24.949345+00:00
Mike Pence,gop,0.06,0.03,0.5,2019-04-15T23:53:24.949345+00:00
John Kasich,gop,0.04,0.02,0.5,2019-04-15T23:53:24.949345+00:00
Bill Weld,gop,0.03,,,2019-04-15T23:53:24.949345+00:00
Nikki Haley,gop,0.02,0.02,1.0,2019-04-15T23:53:24.949345+00:00
Tom Cotton,gop,0.02,,,2019-04-15T23:53:24.949345+00:00
Ben Sasse,gop,0.02,,,2019-04-15T23:53:24.949345+00:00
Ted Cruz,gop,0.02,,,2019-04-15T23:53:24.949345+00:00
Mitt Romney,gop,0.02,,,2019-04-15T23:53:24.949345+00:00
Joe Biden,dem,0.26,0.19,0.7307692307692307,2019-04-30T13:49:57.398354+00:00
Bernie Sanders,dem,0.23,0.15,0.6521739130434782,2019-04-30T13:49:57.398354+00:00
Pete Buttigieg,dem,0.15,0.12,0.8,2019-04-30T13:49:57.398354+00:00
Kamala Harris,dem,0.15,0.09,0.6,2019-04-30T13:49:57.398354+00:00
Elizabeth Warren,dem,0.1,0.06,0.6,2019-04-30T13:49:57.398354+00:00
Andrew Yang,dem,0.1,0.07,0.7000000000000001,2019-04-30T13:49:57.398354+00:00
Beto O'Rourke,dem,0.07,0.04,0.5714285714285714,2019-04-30T13:49:57.398354+00:00
Cory Booker,dem,0.05,0.03,0.6,2019-04-30T13:49:57.398354+00:00
Amy Klobuchar,dem,0.04,0.02,0.5,2019-04-30T13:49:57.398354+00:00
Tulsi Gabbard,dem,0.04,,,2019-04-30T13:49:57.398354+00:00
Kirsten Gillibrand,dem,0.02,0.02,1.0,2019-04-30T13:49:57.398354+00:00
Hillary Clinton,dem,0.02,,,2019-04-30T13:49:57.398354+00:00
Julián Castro,dem,0.02,,,2019-04-30T13:49:57.398354+00:00
John Hickenlooper,dem,0.02,,,2019-04-30T13:49:57.398354+00:00
Jay Inslee,dem,0.02,,,2019-04-30T13:49:57.398354+00:00
Donald Trump,gop,0.86,0.4,0.4651162790697675,2019-04-30T13:49:57.398354+00:00
Mike Pence,gop,0.07,0.03,0.4285714285714285,2019-04-30T13:49:57.398354+00:00
John Kasich,gop,0.04,,,2019-04-30T13:49:57.398354+00:00
Nikki Haley,gop,0.03,,,2019-04-30T13:49:57.398354+00:00
Bill Weld,gop,0.03,,,2019-04-30T13:49:57.398354+00:00
Tom Cotton,gop,0.02,,,2019-04-30T13:49:57.398354+00:00
Ben Sasse,gop,0.02,,,2019-04-30T13:49:57.398354+00:00
Ted Cruz,gop,0.02,,,2019-04-30T13:49:57.398354+00:00
Mitt Romney,gop,0.02,,,2019-04-30T13:49:57.398354+00:00
Joe Biden,dem,0.36,0.25,0.6944444444444444,2019-05-16T15:19:58.284560+00:00
Bernie Sanders,dem,0.18,0.12,0.6666666666666666,2019-05-16T15:19:58.284560+00:00
Kamala Harris,dem,0.13,0.08,0.6153846153846154,2019-05-16T15:19:58.284560+00:00
Elizabeth Warren,dem,0.12,0.06,0.5,2019-05-16T15:19:58.284560+00:00
Pete Buttigieg,dem,0.12,0.07,0.5833333333333334,2019-05-16T15:19:58.284560+00:00
Andrew Yang,dem,0.1,0.07,0.7000000000000001,2019-05-16T15:19:58.284560+00:00
Beto O'Rourke,dem,0.06,0.04,0.6666666666666667,2019-05-16T15:19:58.284560+00:00
Cory Booker,dem,0.05,0.03,0.6,2019-05-16T15:19:58.284560+00:00
Tulsi Gabbard,dem,0.05,0.03,0.6,2019-05-16T15:19:58.284560+00:00
Amy Klobuchar,dem,0.04,0.02,0.5,2019-05-16T15:19:58.284560+00:00
Kirsten Gillibrand,dem,0.02,0.02,1.0,2019-05-16T15:19:58.284560+00:00
Hillary Clinton,dem,0.03,,,2019-05-16T15:19:58.284560+00:00
Julián Castro,dem,0.02,,,2019-05-16T15:19:58.284560+00:00
John Hickenlooper,dem,0.02,,,2019-05-16T15:19:58.284560+00:00
Donald Trump,gop,0.86,0.42,0.4883720930232558,2019-05-16T15:19:58.284560+00:00
Mike Pence,gop,0.07,0.03,0.4285714285714285,2019-05-16T15:19:58.284560+00:00
John Kasich,gop,0.04,,,2019-05-16T15:19:58.284560+00:00
Nikki Haley,gop,0.03,,,2019-05-16T15:19:58.284560+00:00
Bill Weld,gop,0.03,,,2019-05-16T15:19:58.284560+00:00
Tom Cotton,gop,0.02,,,2019-05-16T15:19:58.284560+00:00
Ted Cruz,gop,0.02,,,2019-05-16T15:19:58.284560+00:00
Mitt Romney,gop,0.02,,,2019-05-16T15:19:58.284560+00:00
Joe Biden,dem,0.31,0.2,0.6451612903225807,2019-06-03T19:20:58.829998+00:00
Bernie Sanders,dem,0.18,0.12,0.6666666666666666,2019-06-03T19:20:58.829998+00:00
Pete Buttigieg,dem,0.16,0.09,0.5625,2019-06-03T19:20:58.829998+00:00
Kamala Harris,dem,0.12,0.07,0.5833333333333334,2019-06-03T19:20:58.829998+00:00
Elizabeth Warren,dem,0.12,0.07,0.5833333333333334,2019-06-03T19:20:58.829998+00:00
Andrew Yang,dem,0.1,0.07,0.7000000000000001,2019-06-03T19:20:58.829998+00:00
Cory Booker,dem,0.05,0.03,0.6,2019-06-03T19:20:58.829998+00:00
Amy Klobuchar,dem,0.04,0.02,0.5,2019-06-03T19:20:58.829998+00:00
Beto O'Rourke,dem,0.05,0.04,0.7999999999999999,2019-06-03T19:20:58.829998+00:00
Hillary Clinton,dem,0.04,,,2019-06-03T19:20:58.829998+00:00
Tulsi Gabbard,dem,0.04,0.02,0.5,2019-06-03T19:20:58.829998+00:00
Steve Bullock,dem,0.02,,,2019-06-03T19:20:58.829998+00:00
Kirsten Gillibrand,dem,0.02,,,2019-06-03T19:20:58.829998+00:00
Julián Castro,dem,0.02,,,2019-06-03T19:20:58.829998+00:00
John Hickenlooper,dem,0.02,,,2019-06-03T19:20:58.829998+00:00
Jay Inslee,dem,0.02,,,2019-06-03T19:20:58.829998+00:00
Donald Trump,gop,0.86,0.42,0.4883720930232558,2019-06-03T19:20:58.829998+00:00
Mike Pence,gop,0.05,0.03,0.6,2019-06-03T19:20:58.829998+00:00
Nikki Haley,gop,0.03,,,2019-06-03T19:20:58.829998+00:00
John Kasich,gop,0.03,,,2019-06-03T19:20:58.829998+00:00
Mitt Romney,gop,0.02,,,2019-06-03T19:20:58.829998+00:00
Bill Weld,gop,0.02,,,2019-06-03T19:20:58.829998+00:00
Tom Cotton,gop,0.02,,,2019-06-03T19:20:58.829998+00:00
Ben Sasse,gop,0.02,,,2019-06-03T19:20:58.829998+00:00
Ted Cruz,gop,0.02,,,2019-06-03T19:20:58.829998+00:00
Joe Biden,dem,0.27,0.19,0.7037037037037037,2019-06-20T13:12:51.297760+00:00
Elizabeth Warren,dem,0.22,0.14,0.6363636363636365,2019-06-20T13:12:51.297760+00:00
Bernie Sanders,dem,0.17,0.11,0.6470588235294117,2019-06-20T13:12:51.297760+00:00
Pete Buttigieg,dem,0.16,0.1,0.625,2019-06-20T13:12:51.297760+00:00
Andrew Yang,dem,0.13,0.1,0.7692307692307693,2019-06-20T13:12:51.297760+00:00
Kamala Harris,dem,0.11,0.07,0.6363636363636365,2019-06-20T13:12:51.297760+00:00
Cory Booker,dem,0.05,0.03,0.6,2019-06-20T13:12:51.297760+00:00
Amy Klobuchar,dem,0.04,0.02,0.5,2019-06-20T13:12:51.297760+00:00
Beto O'Rourke,dem,0.05,0.04,0.7999999999999999,2019-06-20T13:12:51.297760+00:00
Hillary Clinton,dem,0.05,,,2019-06-20T13:12:51.297760+00:00
Tulsi Gabbard,dem,0.04,0.02,0.5,2019-06-20T13:12:51.297760+00:00
Kirsten Gillibrand,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
Julián Castro,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
John Hickenlooper,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
Steve Bullock,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
Jay Inslee,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
Michael Bennet,dem,0.02,,,2019-06-20T13:12:51.297760+00:00
Donald Trump,gop,0.87,0.42,0.48275862068965514,2019-06-20T13:12:51.297760+00:00
Nikki Haley,gop,0.04,,,2019-06-20T13:12:51.297760+00:00
Mike Pence,gop,0.04,0.02,0.5,2019-06-20T13:12:51.297760+00:00
John Kasich,gop,0.03,,,2019-06-20T13:12:51.297760+00:00
Bill Weld,gop,0.03,,,2019-06-20T13:12:51.297760+00:00
Tom Cotton,gop,0.02,,,2019-06-20T13:12:51.297760+00:00
Ben Sasse,gop,0.02,,,2019-06-20T13:12:51.297760+00:00
Ted Cruz,gop,0.02,,,2019-06-20T13:12:51.297760+00:00
Mitt Romney,gop,0.02,,,2019-06-20T13:12:51.297760+00:00
Kamala Harris,dem,0.23,0.12,0.5217391304347826,2019-07-19T00:25:05.989273+00:00
Joe Biden,dem,0.23,0.14,0.6086956521739131,2019-07-19T00:25:05.989273+00:00
Elizabeth Warren,dem,0.22,0.14,0.6363636363636365,2019-07-19T00:25:05.989273+00:00
Bernie Sanders,dem,0.14,0.09,0.6428571428571428,2019-07-19T00:25:05.989273+00:00
Pete Buttigieg,dem,0.12,0.07,0.5833333333333334,2019-07-19T00:25:05.989273+00:00
Andrew Yang,dem,0.08,0.07,0.8750000000000001,2019-07-19T00:25:05.989273+00:00
Cory Booker,dem,0.05,0.03,0.6,2019-07-19T00:25:05.989273+00:00
Tulsi Gabbard,dem,0.05,0.02,0.39999999999999997,2019-07-19T00:25:05.989273+00:00
Hillary Clinton,dem,0.04,,,2019-07-19T00:25:05.989273+00:00
Amy Klobuchar,dem,0.02,0.02,1.0,2019-07-19T00:25:05.989273+00:00
Beto O'Rourke,dem,0.03,0.02,0.6666666666666667,2019-07-19T00:25:05.989273+00:00
Julián Castro,dem,0.03,,,2019-07-19T00:25:05.989273+00:00
Steve Bullock,dem,0.02,,,2019-07-19T00:25:05.989273+00:00
Michael Bennet,dem,0.02,,,2019-07-19T00:25:05.989273+00:00
Marianne Williamson,dem,0.02,,,2019-07-19T00:25:05.989273+00:00
Donald Trump,gop,0.89,0.46,0.5168539325842697,2019-07-19T00:25:05.989273+00:00
Mike Pence,gop,0.04,0.02,0.5,2019-07-19T00:25:05.989273+00:00
Nikki Haley,gop,0.03,,,2019-07-19T00:25:05.989273+00:00
Ben Sasse,gop,0.02,,,2019-07-19T00:25:05.989273+00:00
Ted Cruz,gop,0.02,,,2019-07-19T00:25:05.989273+00:00
John Kasich,gop,0.02,,,2019-07-19T00:25:05.989273+00:00
Mitt Romney,gop,0.02,,,2019-07-19T00:25:05.989273+00:00
Bill Weld,gop,0.02,,,2019-07-19T00:25:05.989273+00:00
Elizabeth Warren,dem,0.33,0.23,0.696969696969697,2019-09-11T20:25:38.527849+00:00
Joe Biden,dem,0.26,0.17,0.6538461538461539,2019-09-11T20:25:38.527849+00:00
Bernie Sanders,dem,0.15,0.11,0.7333333333333334,2019-09-11T20:25:38.527849+00:00
Andrew Yang,dem,0.11,0.1,0.9090909090909092,2019-09-11T20:25:38.527849+00:00
Kamala Harris,dem,0.1,0.06,0.6,2019-09-11T20:25:38.527849+00:00
Pete Buttigieg,dem,0.09,0.05,0.5555555555555556,2019-09-11T20:25:38.527849+00:00
Hillary Clinton,dem,0.05,,,2019-09-11T20:25:38.527849+00:00
Cory Booker,dem,0.04,0.02,0.5,2019-09-11T20:25:38.527849+00:00
Beto O'Rourke,dem,0.03,0.02,0.6666666666666667,2019-09-11T20:25:38.527849+00:00
Tulsi Gabbard,dem,0.03,0.02,0.6666666666666667,2019-09-11T20:25:38.527849+00:00
Tom Steyer,dem,0.03,,,2019-09-11T20:25:38.527849+00:00
Amy Klobuchar,dem,0.02,0.02,1.0,2019-09-11T20:25:38.527849+00:00
Julián Castro,dem,0.02,,,2019-09-11T20:25:38.527849+00:00
Donald Trump,gop,0.88,0.43,0.48863636363636365,2019-09-11T20:25:38.527849+00:00
Mike Pence,gop,0.06,0.02,0.33333333333333337,2019-09-11T20:25:38.527849+00:00
Nikki Haley,gop,0.03,,,2019-09-11T20:25:38.527849+00:00
John Kasich,gop,0.03,,,2019-09-11T20:25:38.527849+00:00
Bill Weld,gop,0.02,,,2019-09-11T20:25:38.527849+00:00
Ben Sasse,gop,0.02,,,2019-09-11T20:25:38.527849+00:00
Joe Walsh,gop,0.02,,,2019-09-11T20:25:38.527849+00:00
Mark Sanford,gop,0.02,,,2019-09-11T20:25:38.527849+00:00
Elizabeth Warren,dem,0.41,0.3,0.7317073170731707,2019-09-17T20:20:55.095381+00:00
Joe Biden,dem,0.28,0.18,0.6428571428571428,2019-09-17T20:20:55.095381+00:00
Bernie Sanders,dem,0.15,0.1,0.6666666666666667,2019-09-17T20:20:55.095381+00:00
Andrew Yang,dem,0.11,0.09,0.8181818181818181,2019-09-17T20:20:55.095381+00:00
Kamala Harris,dem,0.07,0.04,0.5714285714285714,2019-09-17T20:20:55.095381+00:00
Pete Buttigieg,dem,0.07,0.05,0.7142857142857143,2019-09-17T20:20:55.095381+00:00
Hillary Clinton,dem,0.06,,,2019-09-17T20:20:55.095381+00:00
Cory Booker,dem,0.04,0.02,0.5,2019-09-17T20:20:55.095381+00:00
Amy Klobuchar,dem,0.03,0.02,0.6666666666666667,2019-09-17T20:20:55.095381+00:00
Beto O'Rourke,dem,0.03,0.02,0.6666666666666667,2019-09-17T20:20:55.095381+00:00
Julián Castro,dem,0.02,,,2019-09-17T20:20:55.095381+00:00
Tulsi Gabbard,dem,0.02,,,2019-09-17T20:20:55.095381+00:00
Tom Steyer,dem,0.02,,,2019-09-17T20:20:55.095381+00:00
Donald Trump,gop,0.89,0.43,0.4831460674157303,2019-09-17T20:20:55.095381+00:00
Mike Pence,gop,0.06,0.02,0.33333333333333337,2019-09-17T20:20:55.095381+00:00
Nikki Haley,gop,0.03,,,2019-09-17T20:20:55.095381+00:00
John Kasich,gop,0.03,,,2019-09-17T20:20:55.095381+00:00
Bill Weld,gop,0.02,,,2019-09-17T20:20:55.095381+00:00
Joe Walsh,gop,0.02,,,2019-09-17T20:20:55.095381+00:00
Mark Sanford,gop,0.02,,,2019-09-17T20:20:55.095381+00:00
